CLIP,TEXTURE,TYPE,OPTION,WIDTH,HEIGHT,TIME
wendigo_attack1,wendigo_attack1,1,0,3204,1216,2
,,,,,,
LEFT,TOP,RIGHT,BOTTOM,,,
0,0,178,152,,,
178,0,356,152,,,
356,0,534,152,,,
534,0,712,152,,,
712,0,890,152,,,
890,0,1068,152,,,
1068,0,1246,152,,,
1246,0,1424,152,,,
1424,0,1602,152,,,
1602,0,1780,152,,,
1780,0,1958,152,,,
1958,0,2136,152,,,
2136,0,2314,152,,,
2314,0,2492,152,,,
2492,0,2670,152,,,
2670,0,2848,152,,,
2848,0,3026,152,,,
3026,0,3204,152,,,
0,152,178,304,,,
178,152,356,304,,,
356,152,534,304,,,
534,152,712,304,,,
712,152,890,304,,,
890,152,1068,304,,,
1068,152,1246,304,,,
1246,152,1424,304,,,
1424,152,1602,304,,,
1602,152,1780,304,,,
1780,152,1958,304,,,
1958,152,2136,304,,,
2136,152,2314,304,,,
2314,152,2492,304,,,
2492,152,2670,304,,,
2670,152,2848,304,,,
2848,152,3026,304,,,
3026,152,3204,304,,,
0,304,178,456,,,
178,304,356,456,,,
356,304,534,456,,,
534,304,712,456,,,
712,304,890,456,,,
890,304,1068,456,,,
1068,304,1246,456,,,
1246,304,1424,456,,,
1424,304,1602,456,,,
1602,304,1780,456,,,
1780,304,1958,456,,,
1958,304,2136,456,,,
2136,304,2314,456,,,
2314,304,2492,456,,,
2492,304,2670,456,,,
2670,304,2848,456,,,
2848,304,3026,456,,,
3026,304,3204,456,,,
0,456,178,608,,,
178,456,356,608,,,
356,456,534,608,,,
534,456,712,608,,,
712,456,890,608,,,
890,456,1068,608,,,
1068,456,1246,608,,,
1246,456,1424,608,,,
1424,456,1602,608,,,
1602,456,1780,608,,,
1780,456,1958,608,,,
1958,456,2136,608,,,
2136,456,2314,608,,,
2314,456,2492,608,,,
2492,456,2670,608,,,
2670,456,2848,608,,,
2848,456,3026,608,,,
3026,456,3204,608,,,
0,608,178,760,,,
178,608,356,760,,,
356,608,534,760,,,
534,608,712,760,,,
712,608,890,760,,,
890,608,1068,760,,,
1068,608,1246,760,,,
1246,608,1424,760,,,
1424,608,1602,760,,,
1602,608,1780,760,,,
1780,608,1958,760,,,
1958,608,2136,760,,,
2136,608,2314,760,,,
2314,608,2492,760,,,
2492,608,2670,760,,,
2670,608,2848,760,,,
2848,608,3026,760,,,
3026,608,3204,760,,,
0,760,178,912,,,
178,760,356,912,,,
356,760,534,912,,,
534,760,712,912,,,
712,760,890,912,,,
890,760,1068,912,,,
1068,760,1246,912,,,
1246,760,1424,912,,,
1424,760,1602,912,,,
1602,760,1780,912,,,
1780,760,1958,912,,,
1958,760,2136,912,,,
2136,760,2314,912,,,
2314,760,2492,912,,,
2492,760,2670,912,,,
2670,760,2848,912,,,
2848,760,3026,912,,,
3026,760,3204,912,,,
0,912,178,1064,,,
178,912,356,1064,,,
356,912,534,1064,,,
534,912,712,1064,,,
712,912,890,1064,,,
890,912,1068,1064,,,
1068,912,1246,1064,,,
1246,912,1424,1064,,,
1424,912,1602,1064,,,
1602,912,1780,1064,,,
1780,912,1958,1064,,,
1958,912,2136,1064,,,
2136,912,2314,1064,,,
2314,912,2492,1064,,,
2492,912,2670,1064,,,
2670,912,2848,1064,,,
2848,912,3026,1064,,,
3026,912,3204,1064,,,
0,1064,178,1216,,,
178,1064,356,1216,,,
356,1064,534,1216,,,
534,1064,712,1216,,,
712,1064,890,1216,,,
890,1064,1068,1216,,,
1068,1064,1246,1216,,,
1246,1064,1424,1216,,,
1424,1064,1602,1216,,,
1602,1064,1780,1216,,,
1780,1064,1958,1216,,,
1958,1064,2136,1216,,,
2136,1064,2314,1216,,,
2314,1064,2492,1216,,,
2492,1064,2670,1216,,,
2670,1064,2848,1216,,,
2848,1064,3026,1216,,,
3026,1064,3204,1216,,,
