CLIP,TEXTURE,TYPE,OPTION,WIDTH,HEIGHT,TIME
wendigo_neutral,wendigo_neutral,1,0,824,864,2
,,,,,,
LEFT,TOP,RIGHT,BOTTOM,,103,108
0,0,103,108,,,
103,0,206,108,,,
206,0,309,108,,,
309,0,412,108,,,
412,0,515,108,,,
515,0,618,108,,,
618,0,721,108,,,
721,0,824,108,,,
0,108,103,216,,,
103,108,206,216,,,
206,108,309,216,,,
309,108,412,216,,,
412,108,515,216,,,
515,108,618,216,,,
618,108,721,216,,,
721,108,824,216,,,
0,216,103,324,,,
103,216,206,324,,,
206,216,309,324,,,
309,216,412,324,,,
412,216,515,324,,,
515,216,618,324,,,
618,216,721,324,,,
721,216,824,324,,,
0,324,103,432,,,
103,324,206,432,,,
206,324,309,432,,,
309,324,412,432,,,
412,324,515,432,,,
515,324,618,432,,,
618,324,721,432,,,
721,324,824,432,,,
0,432,103,540,,,
103,432,206,540,,,
206,432,309,540,,,
309,432,412,540,,,
412,432,515,540,,,
515,432,618,540,,,
618,432,721,540,,,
721,432,824,540,,,
0,540,103,648,,,
103,540,206,648,,,
206,540,309,648,,,
309,540,412,648,,,
412,540,515,648,,,
515,540,618,648,,,
618,540,721,648,,,
721,540,824,648,,,
0,648,103,756,,,
103,648,206,756,,,
206,648,309,756,,,
309,648,412,756,,,
412,648,515,756,,,
515,648,618,756,,,
618,648,721,756,,,
721,648,824,756,,,
0,756,103,864,,,
103,756,206,864,,,
206,756,309,864,,,
309,756,412,864,,,
412,756,515,864,,,
515,756,618,864,,,
618,756,721,864,,,
721,756,824,864,,,
