CLIP,TEXTURE,TYPE,OPTION,WIDTH,HEIGHT,TIME
wendigo_death,wendigo_death,1,0,3636,1200,2
,,,,,,
LEFT,TOP,RIGHT,BOTTOM,,,
0,0,202,150,,,
202,0,404,150,,,
404,0,606,150,,,
606,0,808,150,,,
808,0,1010,150,,,
1010,0,1212,150,,,
1212,0,1414,150,,,
1414,0,1616,150,,,
1616,0,1818,150,,,
1818,0,2020,150,,,
2020,0,2222,150,,,
2222,0,2424,150,,,
2424,0,2626,150,,,
2626,0,2828,150,,,
2828,0,3030,150,,,
3030,0,3232,150,,,
3232,0,3434,150,,,
3434,0,3636,150,,,
0,150,202,300,,,
202,150,404,300,,,
404,150,606,300,,,
606,150,808,300,,,
808,150,1010,300,,,
1010,150,1212,300,,,
1212,150,1414,300,,,
1414,150,1616,300,,,
1616,150,1818,300,,,
1818,150,2020,300,,,
2020,150,2222,300,,,
2222,150,2424,300,,,
2424,150,2626,300,,,
2626,150,2828,300,,,
2828,150,3030,300,,,
3030,150,3232,300,,,
3232,150,3434,300,,,
3434,150,3636,300,,,
0,300,202,450,,,
202,300,404,450,,,
404,300,606,450,,,
606,300,808,450,,,
808,300,1010,450,,,
1010,300,1212,450,,,
1212,300,1414,450,,,
1414,300,1616,450,,,
1616,300,1818,450,,,
1818,300,2020,450,,,
2020,300,2222,450,,,
2222,300,2424,450,,,
2424,300,2626,450,,,
2626,300,2828,450,,,
2828,300,3030,450,,,
3030,300,3232,450,,,
3232,300,3434,450,,,
3434,300,3636,450,,,
0,450,202,600,,,
202,450,404,600,,,
404,450,606,600,,,
606,450,808,600,,,
808,450,1010,600,,,
1010,450,1212,600,,,
1212,450,1414,600,,,
1414,450,1616,600,,,
1616,450,1818,600,,,
1818,450,2020,600,,,
2020,450,2222,600,,,
2222,450,2424,600,,,
2424,450,2626,600,,,
2626,450,2828,600,,,
2828,450,3030,600,,,
3030,450,3232,600,,,
3232,450,3434,600,,,
3434,450,3636,600,,,
0,600,202,750,,,
202,600,404,750,,,
404,600,606,750,,,
606,600,808,750,,,
808,600,1010,750,,,
1010,600,1212,750,,,
1212,600,1414,750,,,
1414,600,1616,750,,,
1616,600,1818,750,,,
1818,600,2020,750,,,
2020,600,2222,750,,,
2222,600,2424,750,,,
2424,600,2626,750,,,
2626,600,2828,750,,,
2828,600,3030,750,,,
3030,600,3232,750,,,
3232,600,3434,750,,,
3434,600,3636,750,,,
0,750,202,900,,,
202,750,404,900,,,
404,750,606,900,,,
606,750,808,900,,,
808,750,1010,900,,,
1010,750,1212,900,,,
1212,750,1414,900,,,
1414,750,1616,900,,,
1616,750,1818,900,,,
1818,750,2020,900,,,
2020,750,2222,900,,,
2222,750,2424,900,,,
2424,750,2626,900,,,
2626,750,2828,900,,,
2828,750,3030,900,,,
3030,750,3232,900,,,
3232,750,3434,900,,,
3434,750,3636,900,,,
0,900,202,1050,,,
202,900,404,1050,,,
404,900,606,1050,,,
606,900,808,1050,,,
808,900,1010,1050,,,
1010,900,1212,1050,,,
1212,900,1414,1050,,,
1414,900,1616,1050,,,
1616,900,1818,1050,,,
1818,900,2020,1050,,,
2020,900,2222,1050,,,
2222,900,2424,1050,,,
2424,900,2626,1050,,,
2626,900,2828,1050,,,
2828,900,3030,1050,,,
3030,900,3232,1050,,,
3232,900,3434,1050,,,
3434,900,3636,1050,,,
0,1050,202,1200,,,
202,1050,404,1200,,,
404,1050,606,1200,,,
606,1050,808,1200,,,
808,1050,1010,1200,,,
1010,1050,1212,1200,,,
1212,1050,1414,1200,,,
1414,1050,1616,1200,,,
1616,1050,1818,1200,,,
1818,1050,2020,1200,,,
2020,1050,2222,1200,,,
2222,1050,2424,1200,,,
2424,1050,2626,1200,,,
2626,1050,2828,1200,,,
2828,1050,3030,1200,,,
3030,1050,3232,1200,,,
3232,1050,3434,1200,,,
3434,1050,3636,1200,,,
