CLIP,TEXTURE,TYPE,OPTION,WIDTH,HEIGHT,TIME
wendigo_attack2,wendigo_attack2,1,2,3400,1256,0.5
,,,,,,
LEFT,TOP,RIGHT,BOTTOM,,200,157
0,0,200,157,,,
200,0,400,157,,,
400,0,600,157,,,
600,0,800,157,,,
800,0,1000,157,,,
1000,0,1200,157,,,
1200,0,1400,157,,,
1400,0,1600,157,,,
1600,0,1800,157,,,
1800,0,2000,157,,,
2000,0,2200,157,,,
2200,0,2400,157,,,
2400,0,2600,157,,,
2600,0,2800,157,,,
2800,0,3000,157,,,
3000,0,3200,157,,,
3200,0,3400,157,,,
0,157,200,314,,,
200,157,400,314,,,
400,157,600,314,,,
600,157,800,314,,,
800,157,1000,314,,,
1000,157,1200,314,,,
1200,157,1400,314,,,
1400,157,1600,314,,,
1600,157,1800,314,,,
1800,157,2000,314,,,
2000,157,2200,314,,,
2200,157,2400,314,,,
2400,157,2600,314,,,
2600,157,2800,314,,,
2800,157,3000,314,,,
3000,157,3200,314,,,
3200,157,3400,314,,,
0,314,200,471,,,
200,314,400,471,,,
400,314,600,471,,,
600,314,800,471,,,
800,314,1000,471,,,
1000,314,1200,471,,,
1200,314,1400,471,,,
1400,314,1600,471,,,
1600,314,1800,471,,,
1800,314,2000,471,,,
2000,314,2200,471,,,
2200,314,2400,471,,,
2400,314,2600,471,,,
2600,314,2800,471,,,
2800,314,3000,471,,,
3000,314,3200,471,,,
3200,314,3400,471,,,
0,471,200,628,,,
200,471,400,628,,,
400,471,600,628,,,
600,471,800,628,,,
800,471,1000,628,,,
1000,471,1200,628,,,
1200,471,1400,628,,,
1400,471,1600,628,,,
1600,471,1800,628,,,
1800,471,2000,628,,,
2000,471,2200,628,,,
2200,471,2400,628,,,
2400,471,2600,628,,,
2600,471,2800,628,,,
2800,471,3000,628,,,
3000,471,3200,628,,,
3200,471,3400,628,,,
0,628,200,785,,,
200,628,400,785,,,
400,628,600,785,,,
600,628,800,785,,,
800,628,1000,785,,,
1000,628,1200,785,,,
1200,628,1400,785,,,
1400,628,1600,785,,,
1600,628,1800,785,,,
1800,628,2000,785,,,
2000,628,2200,785,,,
2200,628,2400,785,,,
2400,628,2600,785,,,
2600,628,2800,785,,,
2800,628,3000,785,,,
3000,628,3200,785,,,
3200,628,3400,785,,,
0,785,200,942,,,
200,785,400,942,,,
400,785,600,942,,,
600,785,800,942,,,
800,785,1000,942,,,
1000,785,1200,942,,,
1200,785,1400,942,,,
1400,785,1600,942,,,
1600,785,1800,942,,,
1800,785,2000,942,,,
2000,785,2200,942,,,
2200,785,2400,942,,,
2400,785,2600,942,,,
2600,785,2800,942,,,
2800,785,3000,942,,,
3000,785,3200,942,,,
3200,785,3400,942,,,
0,942,200,1099,,,
200,942,400,1099,,,
400,942,600,1099,,,
600,942,800,1099,,,
800,942,1000,1099,,,
1000,942,1200,1099,,,
1200,942,1400,1099,,,
1400,942,1600,1099,,,
1600,942,1800,1099,,,
1800,942,2000,1099,,,
2000,942,2200,1099,,,
2200,942,2400,1099,,,
2400,942,2600,1099,,,
2600,942,2800,1099,,,
2800,942,3000,1099,,,
3000,942,3200,1099,,,
3200,942,3400,1099,,,
0,1099,200,1256,,,
200,1099,400,1256,,,
400,1099,600,1256,,,
600,1099,800,1256,,,
800,1099,1000,1256,,,
1000,1099,1200,1256,,,
1200,1099,1400,1256,,,
1400,1099,1600,1256,,,
1600,1099,1800,1256,,,
1800,1099,2000,1256,,,
2000,1099,2200,1256,,,
2200,1099,2400,1256,,,
2400,1099,2600,1256,,,
2600,1099,2800,1256,,,
2800,1099,3000,1256,,,
3000,1099,3200,1256,,,
3200,1099,3400,1256,,,
